video_id,viewCount,likeCount,commentCount,total_comments_likes,licensed,duration,video_age_days,weighted_sentiment,subscriber_count,video_count,view_count,channel_age_days,category_Autos & Vehicles,category_Comedy,category_Education,category_Entertainment,category_Film & Animation,category_Gaming,category_Howto & Style,category_Music,category_News & Politics,category_People & Blogs,category_Pets & Animals,category_Science & Technology,category_Sports,category_Travel & Events,cluster
s0WAkkqiwVM,-0.18254861099140804,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.381921666458859,-1.191412173584683,-0.7412639329201425,-0.29127433766161354,-0.23629244319229306,-0.26219105671087833,-1.6474449477649247,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,4.9084205802470295,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,13
U6ieiJAhXQ4,-0.11932315718978553,-0.11223400962003083,-0.1268546598997608,-0.10280859919302299,1.0807404868885035,0.44871976059816565,-0.4514267485654936,-0.5974455653657395,0.6225854922566503,0.015381158797910733,0.046852710773928434,1.207686882655882,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
g4PfkaAxMSY,-0.1835101699360584,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,1.0807404868885035,-0.3165262778353735,-0.05620726020297199,-0.7412639329201425,0.4026590199247357,6.6462205905599,0.8940104043470285,0.9626727773275142,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
6rrX3fQQwoo,-0.18426973062575147,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.3849214549278262,-1.202223648950223,-0.7412639329201425,-0.29128351905803124,-0.23587645376751587,-0.26220495323609183,-0.032796678811385795,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
_6R7Ym6Vy_I,0.3808451944204249,0.0765591459613742,0.0125921669416698,-0.08003643514856723,1.0807404868885035,0.4388204586505738,-0.8310296614000128,1.1139721520679398,0.04180878862285647,-0.19523748688543593,-0.07831623103278242,1.2305406929142764,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
02Wfni1RAjU,-0.1784590322857821,-0.13069735262818524,-0.10005704904767093,-0.10152791509913443,1.0807404868885035,-0.19473486599530415,-0.6688575309169112,-0.7963564117023991,-0.07562767718544741,-0.10087188583405499,0.025079603285290922,1.6047054004005474,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,6
V_iSA19ggpE,0.021675759237588965,0.27228517737588065,-0.14223847353707164,-0.09868639726581922,1.0807404868885035,-0.37172238566437044,-0.5475287518147389,-0.21619283323458882,-0.2468713964186469,-0.2274926668989293,-0.2506734177176369,-0.8098262275967952,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
cnRf82pKCkw,-0.18402756897507172,-0.1353241350262761,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.37202236451126713,-1.0448566186295838,-0.7412639329201425,-0.2912625940150327,-0.22979660832846455,-0.26214630095427366,-1.3561917379602706,12.586173552985928,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
rEDzUT3ymw4,0.08793768388346666,-0.005059047004317097,-0.08963575593852487,-0.07487367739507901,1.0807404868885035,-0.37052247027678353,1.8490149542133174,0.02017165747814985,-0.2807144506561308,-0.23626044400577176,-0.25030990775162043,-0.06255978054324826,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
mWrWZD3x3Z4,-0.1782653029652383,-0.12926699087735588,-0.13926096122017276,-0.10380913364137341,1.0807404868885035,1.048377475544714,-0.8286271113187816,1.3083092533124177,-0.19050189283066105,-0.20042135510189021,-0.2145009813071875,-0.8146095832322732,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
4QzBdeUQ0Dc,-0.13370283413478395,-0.10184199363441347,-0.1313209283751091,-0.10224829990194674,-0.9252915127470066,-0.27602913350431596,-0.6544422304295244,-0.09043122320486813,-0.11534255471334655,-0.20547722657225923,-0.22379234928509784,1.4835270576351074,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
A4OVjWeVb10,-0.149690228185027,-0.1096214100955568,-0.1268546598997608,-0.10132780820946435,1.0807404868885035,-0.2700295565663815,0.2909612265349269,1.1353690454650325,-0.11128565862178696,-0.2263406961841617,-0.23084737937675343,-0.7710278985534745,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
D0AGmAW1pdk,-0.18417759107085868,-0.13526575291399737,-0.16754732823071208,-0.10769120730097308,-0.9252915127470066,-0.267329746944311,1.017732626107345,-1.1407618538782573,-0.2912739106199197,-0.2313005700949667,-0.26220042318513503,-0.4840265604248007,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
kij5nxP4hpo,2.620175995264235,-0.13529494397013672,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.3789218779898918,0.08434191954904936,-0.7412639329201425,-0.29112359194368503,-0.23194055382539316,-0.23470654535120422,0.8797612796458973,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
z6V53lKjiiI,0.013152259771833921,0.022935175833343115,-0.07871821077656234,-0.10128778683153034,1.0807404868885035,-0.2523308045994749,-0.6820715563636824,1.1689305449371232,-0.2468713964186469,-0.2274926668989293,-0.2506734177176369,-0.8098262275967952,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
5xp0taGM3Kg,0.07418526467754605,0.17678663721591678,-0.1194108791075136,-0.01880372690952099,-0.9252915127470066,-0.3753221318271311,-0.5763593527895126,-0.11845374093108398,-0.2906623869143288,-0.23594045214055853,-0.26181456114490403,-1.3514083823247927,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
G0y7NIPHTOY,-0.18410553321382717,-0.13523656185785798,-0.16556232001944615,-0.1077312286789071,-0.9252915127470066,0.642806074540345,0.12158144580813195,1.7172144881471496,-0.29116437442544757,-0.22765266283153593,-0.2621559672474545,0.6682306637658748,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
YLTcltIJdjY,-0.1806054114042461,-0.13258017574917488,-0.16059979949128136,-0.10761116454510504,-0.9252915127470066,-0.30272725087812424,-0.43340762295626006,-0.6996756863200801,-0.2892488789076907,-0.22694868072806682,-0.2618722467974041,-0.8922062413189146,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
-N_M5ccWU14,-0.18370685244746415,-0.1352073708017186,-0.16804358028352856,-0.1077312286789071,1.0807404868885035,0.6434060322341385,0.2981688767786203,-0.7412639329201425,-0.289287312660137,-0.1741820221544055,-0.26138286858733506,1.3485301319227312,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
qYNweeDHiyU,-0.14183001538686554,-0.09581404054163263,-0.0936057723610567,-0.09968693171416965,-0.9252915127470066,-0.20943382949324355,-1.1878083484628361,0.9081571564623997,-0.11534255471334655,-0.20547722657225923,-0.22379234928509784,1.4835270576351074,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
ir-kKed7Tw0,-0.18420771361765056,-0.1353241350262761,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.49281665109198386,0.2789484761287712,-0.7412639329201425,-0.2910040202694075,-0.21507698252865606,-0.26210651023181897,0.6235860111680811,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
4p_OngPBiv8,-0.18420298851227146,-0.13530953949820643,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.6956023515941682,-0.289254618082392,-0.7412639329201425,-0.28863607407701825,-0.1995573770658145,-0.2601188672280271,0.622523043249086,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
Im4zNHkeGXI,-0.16826284551581958,-0.129821620944004,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.04324554831245928,-0.6844741064449136,-0.7412639329201425,-0.2798817193531265,-0.13968689908441956,-0.2153366937909745,-0.7747482862699573,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
WMj6YwKNeno,-0.18396791451966038,-0.13526575291399737,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.3429244163622851,2.0796597620115063,-0.7412639329201425,-0.29105740048113854,-0.22653269130328962,-0.2575361188845573,1.6945261895556325,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
Cu-UBInM2eo,-0.14455640119061616,-0.12866857422649872,-0.15117101048776826,-0.10645054458501854,1.0807404868885035,-0.2961277162463964,-0.4754522493778049,1.098059920904373,-0.28797415945155325,-0.21955686864164126,-0.2575720914212056,0.9238744482841935,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
1FZ0A1QCMWc,-0.018209445905711732,-0.05011544215544174,-0.13032842426947613,-0.102848620570957,1.0807404868885035,-0.27362930272914215,0.4375167814900261,1.6629223181102941,0.6225854922566503,0.015381158797910733,0.046852710773928434,1.207686882655882,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
q7bKMHdxtPU,-0.1445209629002728,-0.12112268621447038,-0.13727595300890685,-0.10368906950757135,-0.9252915127470066,-0.3381247548119375,1.64239564722744,0.880932447247369,-0.2751415565514095,-0.22643669374372566,-0.25973985678747097,0.12930592883536515,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
4U6ueXqZHYs,-0.1668405887967053,-0.12701927955462405,-0.1313209283751091,-0.1065706087188206,1.0807404868885035,-0.12483979466836781,0.009862867030884204,0.40232221279072955,-0.28494216342522977,-0.2209968320351008,-0.25801838499654195,-0.8714783668985103,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
KOpTQTyJQm8,-0.1841498310767564,-0.13528034844206704,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.3234257913139981,0.43871805653064166,-0.7412639329201425,-0.29119597551079235,-0.2346604846797056,-0.262186981303372,-0.43885042386750944,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
5ZStl38BSXU,-0.18056524800852358,-0.13456516756665238,-0.16754732823071208,-0.1077312286789071,1.0807404868885035,-0.3483240356064261,-0.3589285704380949,-0.7412639329201425,-0.2899962018719253,-0.21238905086086493,-0.26181352980057226,-0.939508313714196,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,5
Ea6rS-Vs7CQ,-0.18020377744702112,-0.13506141552102174,-0.16605857207226263,-0.10769120730097308,-0.9252915127470066,-0.30542706050019475,-0.6700588059575268,1.9531793285517636,-0.29126131288995116,-0.23600445051360117,-0.26217913604152515,-1.4300680083304291,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
I2S40GSRdRE,-0.18069400713010453,-0.13443380781402517,-0.16556232001944615,-0.10765118592303906,-0.9252915127470066,-0.07324343300213153,0.873579621233477,1.5876423197856437,-0.2862446405914673,-0.22979660832846455,-0.2615508671244631,-0.39898912690519367,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
