video_id,viewCount,likeCount,commentCount,total_comments_likes,licensed,duration,video_age_days,weighted_sentiment,subscriber_count,video_count,view_count,channel_age_days,category_Autos & Vehicles,category_Comedy,category_Education,category_Entertainment,category_Film & Animation,category_Gaming,category_Howto & Style,category_Music,category_News & Politics,category_People & Blogs,category_Pets & Animals,category_Science & Technology,category_Sports,category_Travel & Events,cluster
oud4tR5sdC0,-0.1840683230089666,-0.13513439316137016,-0.16804358028352856,-0.1077312286789071,1.0807404868885035,-0.37592208952092454,-0.18860904769153702,-0.7412639329201425,-0.28803821570563054,-0.20512523552052467,-0.26128905639283767,-0.841287487343558,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
D85fM2B997k,-0.1794518950535691,-0.12932537298963465,-0.1645698159138132,-0.10749110041130298,-0.9252915127470066,-0.37202236451126713,-0.6727228911552102,-0.7039874556410786,-0.2751415565514095,-0.2216048165790059,-0.2587095020220045,-1.0926836660731984,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
AHueoEI4d9s,-0.1842685493494067,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.5090155088244068,-1.2048877364515063,-0.7412639329201425,-0.2838959112753012,-0.208133159053529,-0.2603439935578538,0.933899060134241,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
Vdub4joHpPg,-0.1842691399875791,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.3831215818464459,-1.2048877364515063,-0.7412639329201425,-0.2912818108912559,-0.23526846922361075,-0.2622039096040993,-1.6635071247531852,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
aircAruvnKk,9.888873523350053,5.975998614088626,3.535485489885854,3.213562883309308,1.0807404868885035,-0.05374480795384457,1.8103126285455655,-0.011267480422955166,1.070979270797447,-0.2308525814836682,0.17612285516374163,0.17014365033615803,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
x8FHHH3flKw,-0.18319831298103664,-0.13446299887016455,-0.16605857207226263,-0.1077312286789071,-0.9252915127470066,0.5372135204326988,0.4528718267739754,1.920979861814419,-0.25028772996943394,-0.13309506666102705,-0.24325690266646852,0.2902610634289672,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
WZOAtnI8u_g,-0.14875465731996182,-0.11725487127600324,-0.12238839142441249,-0.102848620570957,1.0807404868885035,-0.24573126996774697,-0.723176443079464,0.02238034338823768,-0.25306350097944835,-0.22586070838634184,-0.24677120315225845,-1.3568356762817213,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
qB4HGMvrhwE,-0.04510120189461251,-0.02492356070716149,-0.09261326825542375,-0.09984701722590572,1.0807404868885035,-0.1554376370518335,-0.9454123265553438,0.4485968243797443,-0.23833056254167934,-0.22016485318554638,-0.24746001419337324,-0.011626948237916013,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,14
Anq4PgdASsc,-0.14896964961471165,-0.10646877603250435,-0.14868975022368586,-0.10581020253807427,-0.9252915127470066,-0.32732551632365553,1.6985940492847178,1.1168158948273126,-0.2885079615688637,-0.23587645376751587,-0.2616625406627329,0.5618539753335047,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
HyZhanswBBw,-0.14905470151153574,-0.1120296722270552,-0.11196709831526643,-0.1009676158080582,-0.9252915127470066,-0.31172661628502596,-0.040852217056222356,-0.27072305507557237,-0.29089939505441464,-0.23597245132707984,-0.26208543689350733,-1.1107544273349486,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
a7RAfQzm5tY,-0.1548618560224708,-0.12550134463537657,-0.15464477485748362,-0.10713090800989683,-0.9252915127470066,-0.3642229144919524,-0.38441688015947434,-0.34918141119081697,-0.291168644842386,-0.23149256521409464,-0.2621216527258399,-0.7201070882941754,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
9TkafILavk0,-0.18401398429710678,-0.1352219663297883,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.023146965570378875,0.8036441401521208,-0.7412639329201425,-0.2884866094841713,-0.202085312800999,-0.25237209262102955,1.8985588157247215,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
gA4Mqmxwxys,-0.16456072545128123,-0.12618733445465186,-0.0960870326251391,-0.10280859919302299,-0.9252915127470066,-0.2553305930684421,1.6541468725895419,0.5099097005854457,-0.2868424989628551,-0.23459648630666297,-0.26020814199897113,-0.1864881380942621,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
uP-eXrc44tU,-0.16990363835871802,-0.1327991086702202,-0.16159230359691432,-0.10757114316717102,1.0807404868885035,-0.18753537366978282,0.5201432293396472,0.7657606111883472,-0.2851770363568464,-0.2272046742202374,-0.25604907927858506,0.12602973313835641,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
t4K6lney7Zw,0.1857278741715039,0.03998275261873786,-0.08020696693501177,-0.07359299330119047,1.0807404868885035,0.9493844560687955,0.6150439579590768,0.6480049827426256,0.8425119645885648,0.0033494646658933616,0.1102688416905314,1.9936960588380528,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
-bu9x-UT0yk,-0.18410139874662043,-0.13460895415086144,-0.1625848077025473,-0.10761116454510504,1.0807404868885035,-0.30932678550985215,-1.1868686107642727,-0.7207058221411915,-0.2899705793702944,-0.14563874777738559,-0.26104261752490193,-1.4099849741103978,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,4.9084205802470295,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,24
BR9h47Jtqyw,0.22765964058213473,0.08032479220335352,0.2532744125576621,-0.05510311669567454,1.0807404868885035,0.21023657731527123,2.1490721914655553,1.3726548412318926,-0.2586150429994773,-0.23475648223926956,-0.2567454062722366,0.449708956914997,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
HIZYT9FdgoM,-0.18417522851816914,-0.13525115738592766,-0.16705107617789558,-0.10765118592303906,-0.9252915127470066,-0.27722904889190286,0.38079532402504146,2.827344282042325,-0.29128138384956204,-0.2360364497001225,-0.26220415208060616,-0.8917793202808008,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
JA96HYle9Ck,-0.1731415168197581,-0.13517817974557925,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.3654228298795393,4.263316272100951,-0.7412639329201425,-0.16103601595512296,0.7234591581417417,-0.10604263154917815,0.76807325090877,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,7
qR3ji24PJ30,-0.18330226529937724,-0.13503222446488236,-0.16705107617789558,-0.10769120730097308,-0.9252915127470066,0.4676184279526592,1.315387309669552,-0.7276749529969626,-0.23790352084783098,0.0685318076098279,-0.22017407962437419,1.7630281062615962,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,8
yCYtp5jm7_o,-0.18400217153365897,-0.13528034844206704,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.49131675685750026,1.0571131748192053,-0.7412639329201425,-0.23790352084783098,0.0685318076098279,-0.22017407962437419,1.7630281062615962,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
ZbiQns2n0qI,-0.184068913647139,-0.13514898868943986,-0.16754732823071208,-0.1077312286789071,1.0807404868885035,1.3762543552028317,0.1249237392663258,-2.7823309807697743,-0.29023534522048045,-0.22797265469674916,-0.2619936980369795,0.5352793264191664,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
k5vWj1qJw0I,-0.18398681494117683,-0.13500303340874298,-0.16506606796662968,-0.10761116454510504,1.0807404868885035,-0.3858213914685164,-1.1952775360849817,2.3533052289139635,-0.288166328213785,-0.18048586189910612,-0.26085183193036615,-1.3137847450404931,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
UOzOiIdLSFc,-0.18420239787409906,-0.13528034844206704,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.37292230105195734,-0.994664603433782,-0.7412639329201425,-0.28547596554254023,-0.19530148525847857,-0.2572485229062833,1.4164946844186246,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
cLLsc4Hlo-8,-0.11547810268752891,-0.10254257898175846,-0.14223847353707164,-0.08764049695603049,1.0807404868885035,-0.32162591823261777,0.13093011449540365,-0.30245963999617864,-0.009436214638948861,-0.010538182284360733,0.10564458451493085,-0.6892804955535429,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
8EHyru1qA2U,-0.18359404055653772,-0.13500303340874298,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,1.8583203621658646,0.09969696330419892,-0.7412639329201425,-0.2859884155751583,-0.21562096869951855,-0.2589964442967227,-0.8402245013869845,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
INVL7kHSUXs,-0.1840807264105868,-0.13523656185785798,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.04444546370004617,0.18739004164873527,-0.7412639329201425,-0.2907499304615677,-0.22813265062935575,-0.2620898285034855,-0.9768181968066834,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
32YgTYMhT4o,-0.1653338708189393,-0.10751965405352183,-0.1526597666462177,-0.10701084387609479,1.0807404868885035,-0.2301323699291174,-0.667917790971948,1.0815612587400252,8.527127245390123,6.820264166049374,6.267141639389496,1.2756490451726317,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
V-OLZIpxtXY,-0.035793334935924015,0.09975144006410729,-0.11047834215681698,-0.08680004801941613,1.0807404868885035,-0.37172238566437044,-0.25588045025720874,-0.4908324581349452,-0.25349054267329674,-0.23149256521409464,-0.25225230431155216,-1.104908004573794,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
-cT1m6NZYWc,-0.15784280687852137,-0.12677115557743937,-0.07226693408994811,-0.10665065147468863,1.0807404868885035,0.08994505970968551,0.45647565191142214,-0.038990057899739125,-0.2881449761290926,-0.23098057822975349,-0.2603055176151072,-0.81630731736408,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
HkS3cG3jCt0,-0.17504809684023187,-0.13055139734748836,-0.1501785063821353,-0.1070508652540288,1.0807404868885035,-0.1713365159373598,-1.2012839113140594,-0.5923750739246362,-0.2628854599379611,-0.2248367344176595,-0.2526891626017312,-1.4025440724143832,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
_XRCAMf9EDQ,-0.18418231617623781,-0.13529494397013672,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.907687396350151,0.05404851156320739,-0.7412639329201425,-0.2910146963117537,-0.23008460100715644,-0.26216189563421294,-0.5192027425017777,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
